Id,SalePrice
1581,155968.5479710818
1582,126159.27382397412
1583,312865.6335776698
1584,224294.41360772031
1585,140595.66023993082
1586,66408.32738554824
1587,98166.53506849703
1588,151299.7074920557
1589,97549.31759573123
1590,134287.7322019621
1591,95401.08857006283
1592,114452.76253513937
1593,121566.4499177253
1594,128217.66420034619
1595,109761.95382439779
1596,231082.67016148535
1597,183027.8032869653
1598,208342.87632282378
1599,166488.25447923184
1600,160711.7709672351
1601,64161.18835139741
1602,112335.40485181476
1603,78390.04495375179
1604,265450.2512843388
1605,240836.9342661933
1606,171279.26334484766
1607,179014.63119821134
1608,215323.90381732123
1609,184450.09955392228
1610,148882.4639706864
1611,140702.27915426553
1612,169389.4372978326
1613,161826.2745779504
1614,123428.76860441917
1615,90317.14257520325
1616,75678.16268116089
1617,90946.19199006812
1618,123894.06009885781
1619,136080.54238912376
1620,166651.36490205687
1621,137130.993322186
1622,141981.38185726994
1623,266155.2087935367
1624,218219.1149961698
1625,119659.32080297772
1626,165604.70509017864
1627,191896.75549841154
1628,277586.68795605213
1629,177943.79383074775
1630,355266.8298996361
1631,221403.11711070914
1632,247949.7549523254
1633,169336.25926411644
1634,185724.64774830465
1635,176909.33851130278
1636,152908.75411264933
1637,193558.41424983987
1638,189486.68946447328
1639,180161.06942916228
1640,255094.04781314667
1641,177290.39392637496
1642,235022.59793980749
1643,225634.16635261106
1644,235142.70077082288
1645,197196.01141463566
1646,161597.16869209666
1647,154188.88394692756
1648,131999.19686306256
1649,138224.01616413216
1650,113944.13465286809
1651,118095.99216739812
1652,95861.27164668469
1653,99447.97482776569
1654,145067.8370916583
1655,137721.75199022694
1656,141858.65498030037
1657,146126.12665241156
1658,146103.45023794525
1659,119288.0113872603
1660,150118.34815102597
1661,465581.152646307
1662,390334.47719714383
1663,376282.06658356433
1664,523673.86546946835
1665,303918.5883795773
1666,332083.6472413916
1667,378471.0739733572
1668,341427.68702872243
1669,299556.96682967216
1670,347249.9855314611
1671,273973.0927772249
1672,436954.027267465
1673,294433.94177185604
1674,247319.64670890124
1675,198511.61829641927
1676,201355.9929424446
1677,222186.6079800359
1678,481684.4974832766
1679,386688.4652252581
1680,333673.886944956
1681,247355.8255347778
1682,312803.65363516513
1683,186466.9940863313
1684,176176.74780498605
1685,173302.0038619511
1686,168564.81796620402
1687,165548.3606061321
1688,189254.6714026807
1689,191223.07160277158
1690,195108.67749920874
1691,184001.29258319427
1692,259882.81049600645
1693,171220.00009134505
1694,182634.92679134535
1695,160491.22127419384
1696,276527.03513640235
1697,166105.43850500433
1698,354034.6353321191
1699,326586.4278911888
1700,256742.49813881758
1701,276011.53769852495
1702,252888.39687438795
1703,255330.21287898108
1704,286332.7782538548
1705,234811.57017817
1706,437511.25979173265
1707,208505.58832176414
1708,204979.811858818
1709,273820.6785443663
1710,222526.99206693555
1711,266713.6265570444
1712,257634.12312742847
1713,268372.8620737305
1714,225654.60653971226
1715,206191.90504243734
1716,184783.1008225595
1717,172763.66492091952
1718,140314.8560578909
1719,203960.58326587666
1720,238846.5877064259
1721,162303.75197327885
1722,127127.78846370675
1723,154629.56315798897
1724,202579.25285065646
1725,234434.0122087774
1726,186321.35128267566
1727,159926.06105253828
1728,176835.5494997788
1729,164423.24785445892
1730,152334.28100359108
1731,121962.75685406254
1732,126693.8591310542
1733,112492.69169001943
1734,120318.16271224465
1735,129383.08351482339
1736,111242.35379279865
1737,321787.84822124126
1738,247269.20286578801
1739,252719.34168268222
1740,222734.78957028294
1741,195331.870485238
1742,171363.32823144033
1743,175778.90831762837
1744,333788.4247204429
1745,232211.2440008185
1746,186644.5550095994
1747,220007.03859815607
1748,223102.83492860093
1749,149479.78300628028
1750,129913.88289761171
1751,244558.73611743646
1752,117697.80326218181
1753,146993.051011938
1754,193652.14294493847
1755,171079.82309620685
1756,127023.66042239257
1757,119351.75536844187
1758,142795.2639417813
1759,159667.11834773092
1760,166121.54333524435
1761,147163.418503571
1762,174207.52829272478
1763,175640.398701995
1764,113730.74162758043
1765,164860.67722575786
1766,185247.33034741975
1767,221604.79598252766
1768,141363.3541240782
1769,172238.79329015542
1770,154255.6624210267
1771,124785.73929518898
1772,136728.47165099526
1773,126266.9149077123
1774,142799.39688768957
1775,139541.41502450022
1776,123519.86466114155
1777,110971.40692753035
1778,141038.81048548393
1779,118127.49936693584
1780,172059.15167288837
1781,127984.34540251987
1782,82186.68915847442
1783,139904.76040357657
1784,104658.03320292856
1785,120325.2892458335
1786,133415.69104566687
1787,161495.2243051973
1788,56735.73944034614
1789,96695.04327528898
1790,76551.15894166828
1791,182605.94174503422
1792,158080.61737155088
1793,131367.44096074425
1794,155298.66332038687
1795,138706.7211290354
1796,117382.06238871683
1797,114775.30937583036
1798,122247.05868088643
1799,112470.34502040126
1800,129075.34440068473
1801,124325.31393703674
1802,127606.0098019794
1803,144656.74686662696
1804,139799.332975004
1805,137448.82377787778
1806,130196.47726969361
1807,133932.8409002662
1808,118054.98115693928
1809,123131.68816212346
1810,136084.56055298878
1811,86912.29135762053
1812,100721.78240431556
1813,123072.67350675406
1814,91757.7688805129
1815,57224.53474671181
1816,99295.78989688208
1817,108074.30069094818
1818,144218.33063133713
1819,123001.59935557102
1820,58517.55165969408
1821,108949.14594188317
1822,149655.45722229918
1823,45227.60025444336
1824,132509.54144809354
1825,129126.04458841377
1826,104331.6131597167
1827,103336.2270718046
1828,135803.55389925197
1829,120030.70407113661
1830,144266.91014319082
1831,147029.13493494
1832,76223.35124565661
1833,137298.0419624554
1834,117668.45859840995
1835,130439.14389375734
1836,127552.43634898265
1837,91478.91901678893
1838,130235.49355217943
1839,92713.43352460566
1840,149531.0401490036
1841,141532.41804479787
1842,86179.7450129972
1843,129994.3851404442
1844,134543.8699281072
1845,137185.8701151627
1846,156145.79308772518
1847,167398.9619659468
1848,57071.45210093867
1849,104659.8020257689
1850,118095.51752248769
1851,157403.15201258007
1852,125160.8036460174
1853,129255.51586933678
1854,163752.0451161296
1855,152134.7608420313
1856,224042.44389526662
1857,140509.9564998154
1858,135448.6452378653
1859,117070.96749053057
1860,151088.21630646187
1861,116150.59235065334
1862,297132.7521197276
1863,278994.30611341016
1864,279108.473557585
1865,337266.9143487332
1866,323647.4428429033
1867,232041.75901349817
1868,295578.1340861045
1869,204605.6848700345
1870,223411.8765992235
1871,248626.9127915295
1872,172033.75424571242
1873,252319.58396414213
1874,145389.7337106324
1875,202332.14806545828
1876,197852.126504818
1877,213142.68935676687
1878,201980.75656233096
1879,128993.25204870776
1880,131214.34647310065
1881,249161.4301805772
1882,252527.83186482175
1883,188250.69594824937
1884,208148.94779581248
1885,242759.03402602414
1886,286643.38692181284
1887,212670.28420684344
1888,272950.7188715546
1889,168045.1555555663
1890,121054.7460723025
1891,133635.5798445465
1892,99706.5018979726
1893,133773.3660267535
1894,127042.49734870858
1895,138044.22810647907
1896,124723.32395621522
1897,118483.81089573537
1898,113209.80929337005
1899,157355.22132148777
1900,148782.9307714934
1901,167623.42518099045
1902,154484.40012617662
1903,213872.05519001783
1904,138648.87685845676
1905,199568.3193818911
1906,141113.60537588331
1907,211755.92563886716
1908,108400.48839165541
1909,134891.43741569563
1910,119582.45600705672
1911,213887.1627271821
1912,338431.9959126279
1913,137363.59677648125
1914,56350.024686727134
1915,306306.2168432872
1916,68992.41180449104
1917,249545.502111206
1918,140543.59507889595
1919,180218.4885833797
1920,153738.8940370872
1921,402330.73081367154
1922,317078.143780124
1923,234627.65325244385
1924,242921.83019126958
1925,203021.10549578263
1926,384919.4652343373
1927,133388.49215150892
1928,153538.87475474557
1929,126696.95474118646
1930,127971.99102750215
1931,139299.57612697114
1932,135908.7183024218
1933,174252.96718520744
1934,180690.9107237706
1935,170785.92776295883
1936,192231.47281272555
1937,182917.03565331866
1938,172237.9314327696
1939,251801.84085265532
1940,190404.76041477203
1941,170450.51900947012
1942,186590.1498641072
1943,210199.97391516448
1944,343605.783833965
1945,380788.5477872293
1946,146294.05351092157
1947,315296.7614170245
1948,173010.17033621945
1949,250910.2760567813
1950,184202.2976969498
1951,250072.08623165585
1952,222957.22302008126
1953,169115.01304575038
1954,186612.27088997688
1955,137026.2419052423
1956,315380.92073748156
1957,154037.8852443996
1958,292497.32383027853
1959,141984.3045470916
1960,112225.38242646816
1961,121008.47432178476
1962,96815.75838719323
1963,104551.00058379433
1964,106860.9839044977
1965,145854.09973165495
1966,135273.19941116826
1967,295170.5863448885
1968,422293.7867096339
1969,383397.3545389249
1970,422745.6746386252
1971,482153.2116178426
1972,383234.2297264005
1973,281742.90033431526
1974,324578.1486064213
1975,553999.0868953636
1976,277749.0537829421
1977,353413.21270181483
1978,355468.6488364467
1979,332792.4680917532
1980,206006.3221303691
1981,341829.73104674957
1982,225440.28981794743
1983,205847.7133700565
1984,173278.1460024293
1985,223173.2920442767
1986,213232.33247704076
1987,177890.40665487456
1988,174740.91164696176
1989,192111.914380957
1990,210397.16368172667
1991,234388.2322247621
1992,212953.20013106786
1993,169722.00288672096
1994,236530.8265576972
1995,182979.49534714804
1996,251116.68158386947
1997,311691.6383299143
1998,332737.15597950784
1999,270577.6696412523
2000,321481.45294422685
2001,276916.04496137716
2002,240823.38440662078
2003,264944.68261544115
2004,286247.1879594559
2005,222340.62171070767
2006,221418.5485026621
2007,255670.91245731732
2008,212955.21160317204
2009,196459.5702542101
2010,191212.50652988482
2011,142072.195958675
2012,171373.8904167481
2013,177788.61457265183
2014,186313.26879193154
2015,203608.94216171786
2016,191750.0156874852
2017,197005.3301026799
2018,119760.65738323536
2019,131012.63830829137
2020,108825.35094977352
2021,102989.20431468383
2022,187930.7786671037
2023,141635.5347005366
2024,265207.2805071455
2025,366515.38775727886
2026,175645.07702375526
2027,158936.00962552382
2028,151639.00571908947
2029,170127.3856085441
2030,267469.0980891984
2031,235090.84275812132
2032,250987.06463954013
2033,257125.05217033386
2034,170978.61658200997
2035,218240.0849768632
2036,198235.94892083033
2037,204626.20665882516
2038,320204.9839118892
2039,219419.0867837495
2040,295692.3307276287
2041,319555.38216401095
2042,207312.48814866415
2043,179274.91953763235
2044,169341.0450857551
2045,217337.94758781255
2046,148149.63213421142
2047,140512.7926812754
2048,137172.6685883646
2049,140998.40179282488
2050,179130.18017818432
2051,104043.2842167575
2052,124784.67974999377
2053,145377.96241576134
2054,88705.41834282722
2055,153209.34905413375
2056,140967.81209254428
2057,113494.98530976569
2058,218031.9283438759
2059,133571.0725157728
2060,173689.68555974748
2061,168109.65541166224
2062,131227.6964540988
2063,116340.5804794018
2064,140910.56441598295
2065,117679.11309975701
2066,161412.78859814128
2067,107650.22958156148
2068,145137.72329355413
2069,84870.72759545452
2070,112298.07720320253
2071,91333.56839897114
2072,132305.54717067862
2073,134047.76861498662
2074,186159.42417927654
2075,145950.96583930153
2076,114176.06985076334
2077,156125.4724629591
2078,126110.92755327004
2079,131216.29112885808
2080,120123.30095981144
2081,126308.64659837651
2082,124664.16110176986
2083,144839.11604643616
2084,108935.00884644082
2085,118626.44829418622
2086,106252.61680850446
2087,117565.78069324486
2088,96588.95380427851
2089,77541.7039302861
2090,132293.42160765248
2091,110710.17849637166
2092,119559.83060860017
2093,113958.07072168797
2094,117022.17650668004
2095,147529.01525059098
2096,81876.39148460735
2097,97312.85514570166
2098,145207.69230659952
2099,54132.148021467765
2100,75185.58444700892
2101,112762.29201946648
2102,126414.35500520119
2103,102664.50651387528
2104,133131.96391369292
2105,126181.75514772082
2106,63295.010456665084
2107,200298.6984473134
2108,114783.44168023106
2109,110282.5781616249
2110,128146.99950721396
2111,143859.8899699858
2112,134752.8168023846
2113,121501.24567230095
2114,120703.41168175002
2115,164606.8612487135
2116,115919.09488610976
2117,148441.33853615593
2118,123156.57434083808
2119,115857.49096108534
2120,110090.05334107809
2121,89728.48586568295
2122,113125.24830020206
2123,84342.14977876047
2124,151180.5056168512
2125,123379.97461772306
2126,149878.21801719593
2127,152148.69912931946
2128,130367.61710563899
2129,95194.65263917447
2130,134209.75283794574
2131,138924.74992108997
2132,118074.88134481269
2133,121794.57682950379
2134,118415.4805034979
2135,90890.64834446304
2136,77704.39850493666
2137,108400.95772340633
2138,135621.46574449478
2139,146615.53369798636
2140,139329.0898334732
2141,149764.56804859097
2142,125603.47544326713
2143,142013.46075864715
2144,125227.42368559533
2145,135238.867252328
2146,170941.17099885247
2147,149180.03733035503
2148,136308.2282951009
2149,145688.30600876178
2150,232625.1224125623
2151,110383.14185026012
2152,166251.87547097445
2153,161179.36439882359
2154,104837.63507785117
2155,143641.73290078106
2156,261975.86110968766
2157,234765.32697692214
2158,231585.33548697783
2159,207156.61771508463
2160,180110.1978223224
2161,243455.0046765828
2162,406285.59147631115
2163,355938.72437656927
2164,246415.87578737855
2165,199778.5394751459
2166,149316.19373168531
2167,215999.85606122622
2168,202552.1068389078
2169,195714.7799352294
2170,223552.24567164027
2171,153118.08074464038
2172,132848.50214554364
2173,169142.3034764711
2174,230507.993014938
2175,302170.3795574835
2176,303099.30299365794
2177,240511.59243180178
2178,212062.56333453872
2179,139142.48718284228
2180,214926.44443246472
2181,192725.4172390991
2182,225803.60030312563
2183,192611.10719187028
2184,121873.78281305582
2185,120621.36666288685
2186,145861.277883135
2187,148966.4062488265
2188,152657.88395755304
2189,252053.85756374884
2190,79063.02349066787
2191,80794.99205749978
2192,88404.33538965377
2193,105026.1198369108
2194,105664.41717758386
2195,110618.78644209272
2196,98183.3398356574
2197,118187.83345593748
2198,159381.71822859615
2199,177547.0941993037
2200,148933.5217698955
2201,141333.38510052575
2202,218922.4308019721
2203,137639.5075076051
2204,173112.7388820657
2205,121449.9288194037
2206,141339.5292323376
2207,211495.72122628443
2208,261635.56564500296
2209,230019.58107537238
2210,118128.90457364918
2211,114032.31589329582
2212,115364.50223043046
2213,104253.19421067013
2214,120846.5003386515
2215,97773.86340511651
2216,140972.16317799757
2217,60827.117147062316
2218,70028.15514988672
2219,65248.335962366495
2220,69504.01936883853
2221,307413.97611280676
2222,263876.19611250807
2223,282977.16183559346
2224,204475.13658942893
2225,121812.66607250695
2226,176262.72512606552
2227,204538.52097002073
2228,272007.5318908591
2229,261892.9295373668
2230,149278.43745243963
2231,214393.665541361
2232,181981.7761631694
2233,184998.75215473658
2234,245258.33422744347
2235,218145.9011240604
2236,272413.73569303955
2237,336897.9820107578
2238,200117.69390141603
2239,108524.97426074067
2240,155788.7554716099
2241,155406.41227042145
2242,123206.9798206058
2243,124909.40090640314
2244,106112.85453672647
2245,98840.76609752557
2246,145298.7073780802
2247,115012.90914452595
2248,121390.86959876356
2249,119358.37328102355
2250,128076.99186983416
2251,101632.97683189691
2252,174245.71839902535
2253,151916.591197974
2254,175371.22170962434
2255,188888.7695029123
2256,177349.4607335069
2257,201805.00752201205
2258,161101.03657733634
2259,174974.03877802665
2260,161348.63536573233
2261,186789.34043792155
2262,209874.67728107158
2263,367071.8929621497
2264,522529.72945616156
2265,166500.65807305145
2266,292423.90526777686
2267,371181.00281214126
2268,415820.64442867937
2269,150526.1419010883
2270,195514.28362532385
2271,224471.6314042293
2272,204818.86239398646
2273,164471.75703698446
2274,180473.50080682623
2275,166864.9703504243
2276,195036.79861083624
2277,181577.22245546195
2278,145523.83947431753
2279,122250.49700620928
2280,116798.14653363859
2281,165099.59380857996
2282,182594.2153434111
2283,105538.82732903637
2284,109740.83788109111
2285,140988.71324993946
2286,124205.32602803482
2287,356135.8789203305
2288,275275.07215334283
2289,391130.0095356495
2290,460769.743301639
2291,321374.7389274833
2292,443427.33115358773
2293,475633.94284836756
2294,399366.9652991256
2295,496685.1765857151
2296,304862.34545292024
2297,337814.0123261079
2298,341320.9613906664
2299,355282.96430090966
2300,338371.3923919899
2301,297106.26518446294
2302,251950.17367369818
2303,248757.5157572701
2304,256047.6996140167
2305,201901.98656473053
2306,198206.5743348878
2307,202760.13433129524
2308,232421.2251274554
2309,282791.9358331601
2310,211848.63243443007
2311,206941.36891866883
2312,176201.93511714847
2313,174313.25267070238
2314,173851.5545616315
2315,178572.04953764455
2316,189128.36638743844
2317,193149.49602456944
2318,180841.49903298935
2319,181642.1644072508
2320,184026.063048656
2321,242629.29755431903
2322,179575.6479037458
2323,187155.58375298267
2324,174818.02190340622
2325,219523.89126012663
2326,170526.12426620678
2327,203359.05650395207
2328,222922.35567654448
2329,190711.11896449645
2330,179498.72534729866
2331,361887.39915163815
2332,395547.3050198171
2333,329461.9307737348
2334,259584.12602987688
2335,274792.2512845329
2336,320311.4519295491
2337,201332.88943759317
2338,270040.14697396837
2339,223465.76096691733
2340,403399.3963517504
2341,221689.34831979207
2342,240799.0283987657
2343,232755.93721534815
2344,217020.25576362855
2345,242386.867675296
2346,212806.71758390966
2347,199561.7406971144
2348,242937.48183186178
2349,174530.75467601948
2350,300008.3359998728
2351,265202.90612492396
2352,259292.45415936777
2353,248496.16023667558
2354,141112.0165978357
2355,148414.2003457782
2356,151583.47281759308
2357,191198.07241380744
2358,196508.69317171557
2359,132267.25572784303
2360,115090.37130845855
2361,146314.2489496418
2362,280547.87807959836
2363,132301.95613698414
2364,154997.5040915698
2365,223255.70350966472
2366,188809.1074800065
2367,224852.6551971918
2368,210567.07935957203
2369,224602.20833330136
2370,169006.63770734656
2371,166403.0127006323
2372,193107.2545456807
2373,285121.30946020834
2374,328328.6060351315
2375,251179.8471489047
2376,312509.70211574197
2377,354328.4128717415
2378,145808.08319363554
2379,203032.5108271772
2380,149134.4616483081
2381,171048.7950205217
2382,204028.3839400483
2383,205782.8175237916
2384,246782.19736168862
2385,163764.28508041793
2386,134108.89203531126
2387,134809.684550367
2388,101409.49595567562
2389,122500.53774769515
2390,141736.7783130997
2391,140402.53929553778
2392,114092.21828825607
2393,165608.6348337939
2394,140736.68550591977
2395,201083.01126718725
2396,143298.954555197
2397,223130.76848555493
2398,125733.80822146047
2399,64144.459717673686
2400,60850.38496228886
2401,114756.12325195882
2402,135900.5427490126
2403,142412.38043304416
2404,152721.98105184356
2405,159867.98957824399
2406,142082.5427073369
2407,125294.18294543332
2408,146817.24257798758
2409,123643.00913969228
2410,162408.18666576053
2411,117143.2895348434
2412,155103.5882016005
2413,130532.7631362685
2414,148537.93728281045
2415,134003.46039096703
2416,126647.30505268577
2417,136286.37666690553
2418,131652.58303011084
2419,122883.18954642628
2420,124388.64496138628
2421,154165.12205792614
2422,106881.51354087555
2423,114163.7758897405
2424,152410.31567673146
2425,194110.5194936439
2426,129631.26266945976
2427,131874.6250739371
2428,173163.30955186707
2429,111409.81848435393
2430,131323.86497105277
2431,108799.61878186966
2432,142789.3018885779
2433,145366.26603563686
2434,139716.2639951085
2435,150483.74188841812
2436,105424.59629461443
2437,108050.46446965681
2438,123053.03655798413
2439,107613.77120711634
2440,123307.25685004063
2441,92863.60788892345
2442,97961.4642388122
2443,122575.38120853079
2444,131439.58927863973
2445,89392.29220020435
2446,133366.79487413666
2447,186567.88583588382
2448,132111.98896691992
2449,111188.03287279552
2450,152847.01898619242
2451,122982.23032184171
2452,191359.94063974396
2453,94086.3335293016
2454,115835.49050344946
2455,114003.9222302971
2456,138257.82724722906
2457,130022.34070263423
2458,125313.39937339835
2459,110367.95319668563
2460,140543.64706652611
2461,121735.38507674687
2462,134501.21820232822
2463,124515.455976354
2464,173868.6015660165
2465,142765.35955286512
2466,112022.82502819953
2467,132282.60361203333
2468,84419.97494124561
2469,84524.25547072903
2470,179612.94954987045
2471,205435.6819967718
2472,159452.531815955
2473,111745.53055680322
2474,82728.42024326995
2475,213605.14290865985
2476,115211.08380233226
2477,129666.52736142182
2478,154908.41982108
2479,105746.53575327335
2480,151001.32673903025
2481,123350.89476439175
2482,127045.02281676258
2483,110079.85441160563
2484,122894.40065931685
2485,123240.7800531353
2486,152821.7776748035
2487,163700.05115401253
2488,158628.89549597248
2489,152679.35791301832
2490,143895.73710520344
2491,91266.3816373337
2492,190567.71436234322
2493,146286.581814517
2494,145296.51801267854
2495,85633.23576978261
2496,249565.99524935815
2497,155106.05194305058
2498,110118.95518398331
2499,86760.66229298247
2500,121749.23683126413
2501,137054.05452423205
2502,142363.00701953453
2503,97584.11453718951
2504,183385.85399065504
2505,221067.9631324163
2506,257909.22288037953
2507,304829.22831378144
2508,257345.87367286553
2509,218214.06059103936
2510,223137.31536840062
2511,175429.86012622344
2512,205538.98090522838
2513,224299.13970963215
2514,255858.99199943623
2515,149441.1831487623
2516,173568.8780793355
2517,141275.53323276082
2518,151378.10639209437
2519,229724.25970777444
2520,213085.2562589335
2521,186690.50667737742
2522,226905.23145361245
2523,121263.46512426554
2524,137152.85919955416
2525,146627.96444109918
2526,142392.8799994458
2527,120794.335147631
2528,124914.76688094373
2529,135931.0888895281
2530,122578.07211038048
2531,255306.06802987264
2532,229306.09625469527
2533,194989.89022958343
2534,235052.2469079503
2535,303844.03761376365
2536,236271.39531883187
2537,235268.15738977716
2538,184226.74362137684
2539,187678.9835049487
2540,179470.41465626625
2541,180487.27393441822
2542,165199.39341593994
2543,121665.19760013852
2544,121791.78481960538
2545,137117.47687955643
2546,132859.34712595644
2547,138746.52912921025
2548,152266.28597311617
2549,156505.9104707743
2550,715328.7539225986
2551,140207.01555695603
2552,125793.30944508093
2553,75097.6585839838
2554,100534.67974019104
2555,116153.75626547955
2556,96921.74594749011
2557,105332.32544978641
2558,148148.30803481315
2559,140593.58559077635
2560,149975.06608213246
2561,141823.92932996433
2562,136294.02150203532
2563,147956.02399292635
2564,198638.718732972
2565,135868.02076759047
2566,148881.22235879904
2567,140292.86018106554
2568,201288.47657322043
2569,217113.80310985495
2570,116450.03446484893
2571,182154.1077327154
2572,145051.255509693
2573,227317.13792712876
2574,294127.3541393682
2575,133118.44578286316
2576,118613.35014796292
2577,140499.83433568384
2578,83307.97821634484
2579,61956.60320469283
2580,98488.61548412539
2581,105563.19241545191
2582,108467.12306368441
2583,284241.53167173464
2584,182103.555122407
2585,185122.71223826075
2586,220170.12131905532
2587,193782.30792929078
2588,148587.48458880483
2589,148948.54631486005
2590,211556.9931092494
2591,224289.02192773175
2592,223711.9986871112
2593,253080.10529088657
2594,183583.2579627192
2595,193849.40512011838
2596,308739.0954332155
2597,185870.73913014904
2598,290142.3700073713
2599,342576.30534523167
2600,151442.84132689086
2601,144336.049815945
2602,82063.66549285289
2603,94464.73444573833
2604,88799.80356573506
2605,80435.10806578794
2606,146945.41300139192
2607,198353.1557565125
2608,194043.00556331867
2609,167579.58535526466
2610,112563.43041504016
2611,126022.77571915726
2612,156866.47326982682
2613,128969.09599493888
2614,122692.11299100406
2615,157119.4815192616
2616,145823.1168989717
2617,175018.7884383917
2618,197414.89507186707
2619,204736.75056321578
2620,185134.97800376758
2621,173816.0777802768
2622,181956.17583688174
2623,241675.83181695806
2624,316407.2191181309
2625,305120.7516462255
2626,172218.13731885413
2627,164999.0686926395
2628,468248.1472084083
2629,492052.23135767336
2630,361204.56631916156
2631,478119.6072547557
2632,418165.8235212582
2633,311769.55453076697
2634,412740.7948953646
2635,158684.1314978997
2636,178436.29810713028
2637,174859.42960751095
2638,269165.4970800377
2639,189641.3397543388
2640,152107.1732798893
2641,106258.4169205957
2642,187386.29447968776
2643,100774.15492674657
2644,122175.1376164041
2645,106771.38802403533
2646,94171.73658005093
2647,102803.89293304623
2648,142037.37683875396
2649,146818.62644601884
2650,137199.39436267578
2651,142035.58287690164
2652,414345.63307201525
2653,259632.6702462662
2654,257003.07140067776
2655,401130.706675836
2656,322539.5000908383
2657,355809.23194104905
2658,302432.45500514994
2659,302498.1854322811
2660,361849.0826085037
2661,362588.40737666946
2662,364203.34687303734
2663,296479.36740222195
2664,272179.10935278627
2665,326307.3402036079
2666,292431.97414814425
2667,171075.99152689773
2668,179646.88825397225
2669,182911.4202576094
2670,277942.80890082056
2671,184316.40111486372
2672,193099.0057720718
2673,203914.0831095002
2674,200773.8884389248
2675,169037.63765458736
2676,190288.60970996067
2677,196238.1929177755
2678,249642.49436035685
2679,280551.0369255128
2680,286932.2504276862
2681,395328.86448365106
2682,318652.5061793827
2683,503305.6678166636
2684,317059.26286403893
2685,326749.95275453373
2686,264201.3234408888
2687,320702.51889746403
2688,220007.61250490727
2689,204616.0080478895
2690,432619.315162973
2691,190635.65892918233
2692,142549.29284242977
2693,200669.48205164066
2694,140334.14150528595
2695,191955.24999240614
2696,181626.2909948089
2697,183900.8193871163
2698,193654.6658768039
2699,178784.83961204803
2700,160156.99126268315
2701,150421.28830233778
2702,112090.39745184979
2703,125900.69174530538
2704,140364.221266776
2705,117419.25940110254
2706,108510.40060725895
2707,121045.07767782825
2708,132426.23144023863
2709,107249.07959569998
2710,124460.6167114965
2711,307676.15094314475
2712,377181.4896858263
2713,172871.9785133245
2714,150363.65203104677
2715,170534.4446921526
2716,143817.3882728997
2717,188362.4611102901
2718,226253.9372254349
2719,160050.57384298107
2720,175705.80732203636
2721,132700.68304625957
2722,160632.919375039
2723,140462.38322028043
2724,124462.9634884564
2725,130964.3843281386
2726,147664.28820553728
2727,180642.8037007666
2728,176307.14565790075
2729,146526.9811566683
2730,146145.23174273543
2731,128306.22335587727
2732,129606.48578741413
2733,160041.30841765355
2734,146255.29475501613
2735,137466.91735300334
