Id,SalePrice
1767,221103.6965898607
1768,141724.53927362536
1769,172823.74724641035
1770,155087.62678756006
1771,124893.68806486427
1772,137154.50827220015
1773,126694.1872855383
1774,143047.20105221833
1775,140140.10938749928
1776,124377.54370288525
1777,111379.24144212551
1778,141420.13297061084
1779,117949.1071373308
1780,172805.2886526531
1781,128274.52624710527
1782,81983.47906114234
1783,140124.3066133696
1784,105336.3347408368
1785,120364.4894391214
1786,134125.58641887692
1787,161102.08288239528
1788,55751.32866667074
1789,97078.67772758438
1790,76375.43924815558
1791,182800.3150449874
1792,158524.86873863506
1793,131279.74197101433
1794,155886.4531810266
1795,138395.71344627463
1796,117523.58022763104
1797,115797.47550539003
1798,122723.75448031168
1799,112967.4924097732
1800,129646.54616107937
1801,124942.96165932874
1802,128132.93014499272
1803,144776.1672869314
1804,140138.99282643417
1805,137487.69759858862
1806,129699.43844703026
1807,132647.4362958384
1808,118097.4474448964
1809,122477.33868051754
1810,136357.70726162152
1811,87062.09321909632
1812,100557.34150384914
1813,123048.43433532913
1814,91874.7477053001
1815,56748.19644645753
1816,98970.79117357395
1817,108205.3228218807
1818,144285.6663874148
1819,122598.50166458605
1820,56931.5345103661
1821,109438.20188331036
1822,149090.33376427283
1823,44785.799707582395
1824,132820.6178806727
1825,129008.27533582045
1826,103829.24615620614
1827,103663.41172602793
1828,136355.70542430473
1829,120451.40989823332
1830,144085.28075577985
1831,146533.92864154273
1832,75476.06981201911
1833,138098.57300554143
1834,117363.59532899295
1835,128560.88586214324
1836,128289.16431643712
1837,91317.82729867741
1838,131263.06333982956
1839,92218.8031110335
1840,150518.27106545502
1841,142086.3314846603
1842,86153.61734755915
1843,129878.86722249056
1844,134222.53050584975
1845,137336.08901155766
1846,155508.16937557422
1847,168637.742767917
1848,56676.83160545552
1849,105136.24588135541
1850,117980.2109857195
1851,155783.89792358901
1852,124909.73092033641
1853,128578.85893720364
1854,163504.26002136266
1855,151921.87746134232
1856,222520.91230131008
1857,138990.0067098017
1858,136072.72896230596
1859,117148.93530936973
1860,151041.09083498773
1861,116087.69676380671
1862,294253.658719519
1863,276654.67763896263
1864,276763.42571002874
1865,332013.9319387309
1866,321239.2655244072
1867,230671.69689803757
1868,292974.0658726177
1869,204441.75264301535
1870,223159.18268126098
1871,246695.8248266274
1872,171734.3176282305
1873,253101.0693156977
1874,144803.17225458095
1875,201031.71448841077
1876,197808.09647733744
1877,212556.56844597321
1878,200380.27457334814
1879,128419.58342268929
1880,130814.17968170525
1881,249031.1567273598
1882,250630.777676613
1883,188345.99008175856
1884,207536.48309872387
1885,240914.35406977695
1886,284519.8296266146
1887,211866.16725515056
1888,270770.6900743252
1889,167392.65076682233
1890,121287.16258128521
1891,133705.57930659823
1892,99459.26468196257
1893,133133.817820687
1894,126268.13134301701
1895,137253.00647864866
1896,124411.63214893475
1897,117421.48593764272
1898,111287.58840839757
1899,159014.86177484132
1900,148952.45645251832
1901,167404.88981727904
1902,154078.41386557714
1903,213474.54122951275
1904,139755.90842562777
1905,200061.98440960707
1906,141444.0393611416
1907,210764.35624737522
1908,107148.49439935731
1909,133309.25877043966
1910,117964.11489003648
1911,215429.94124387435
1912,336857.4692059717
1913,138814.84280782117
1914,55950.18290922075
1915,305968.5552406635
1916,68579.82934423997
1917,249202.93362722572
1918,140606.6732169999
1919,180201.05191502394
1920,153723.6714912109
1921,400449.3748428595
1922,317566.3204258787
1923,235113.29806695992
1924,242117.21689724934
1925,203071.09333953747
1926,384245.83405158506
1927,133387.0294023469
1928,153773.58678939665
1929,126773.13770660557
1930,128578.16961304739
1931,139538.09337786405
1932,136205.2969887173
1933,173928.67577260523
1934,180426.94453340166
1935,170044.9889240786
1936,191805.87340884056
1937,182119.90766909526
1938,172069.41371393797
1939,251450.09143500734
1940,189918.55527850796
1941,169951.44035296902
1942,186191.2023407811
1943,209204.30174542856
1944,343951.1273330491
1945,379922.2918642707
1946,143655.28321915405
1947,316681.27267786686
1948,171745.99152711083
1949,249053.68143029668
1950,184792.71626045843
1951,248810.52425038823
1952,221025.59190648884
1953,169143.07683152493
1954,185700.5163386511
1955,137248.1665700045
1956,314242.89004292845
1957,153975.09433937498
1958,292022.78245597857
1959,142118.82649487557
1960,112374.59355828245
1961,120951.75088611819
1962,96683.80058466544
1963,104561.9418112352
1964,107254.3501975151
1965,145780.92732666587
1966,136403.10257899278
1967,297461.18781665823
1968,421182.92797814356
1969,384014.51961159986
1970,424205.02740535775
1971,480524.84094373666
1972,384637.09142602846
1973,282510.47924392327
1974,326563.2718303474
1975,556368.7940030891
1976,279797.07570895454
1977,352623.8957610721
1978,355095.5692480088
1979,331261.4517562802
1980,208300.23632050908
1981,342442.3577832607
1982,227146.87830204223
1983,207738.87362345474
1984,173323.139569006
1985,221257.01833053888
1986,211021.0983501211
1987,177709.05021337955
1988,174573.71529274905
1989,191650.27010983235
1990,209626.97742126574
1991,236710.72780418614
1992,212151.32689037122
1993,169662.00645176394
1994,234879.02187602242
1995,182583.1500272534
1996,251502.89301101817
1997,308255.2115501433
1998,334912.1466141032
1999,272692.2898466782
2000,322442.9651666208
2001,278929.2967814058
2002,242459.10432716156
2003,264172.9820204756
2004,287469.28122833406
2005,223870.72135500662
2006,222478.11551914513
2007,255856.15996774027
2008,212979.6763345684
2009,196687.68213214862
2010,190237.44048027584
2011,141804.6751530793
2012,171087.89897255553
2013,177908.53244177744
2014,186503.57979923408
2015,203511.33887820382
2016,192373.49251219432
2017,196704.66304107005
2018,119425.59148048273
2019,131277.16355825786
2020,108717.9589052583
2021,102850.04592667194
2022,187419.17484389484
2023,141858.2032938064
2024,266988.7334117277
2025,366090.60023794166
2026,175789.10786930233
2027,159226.1630968796
2028,151299.05347768078
2029,169499.30414106583
2030,266590.2190690391
2031,234296.26747528612
2032,251148.1423613296
2033,255835.45281965277
2034,170658.90979352672
2035,219327.1252156877
2036,196948.32856085704
2037,202618.91567592617
2038,316943.8208281325
2039,221129.1132728444
2040,289195.8808399899
2041,317214.6839688329
2042,208553.64451901583
2043,178385.43550996867
2044,168220.79597722422
2045,217679.22004027004
2046,147627.9382630044
2047,141242.00391380728
2048,137827.6275667006
2049,141140.16180935342
2050,179233.84627802199
2051,104675.7385366198
2052,125804.38013790718
2053,146016.91989493184
2054,88023.90547561542
2055,153652.85075813645
2056,141766.92930142113
2057,113631.59202828525
2058,217392.72901630195
2059,133467.32768744507
2060,174392.72263548392
2061,169052.6566129442
2062,131468.38190531926
2063,116521.6200487008
2064,140840.91003614978
2065,117557.23267649
2066,162109.36232454126
2067,107761.25746833082
2068,144437.6583427215
2069,85347.6700960893
2070,112231.96501590958
2071,91276.40900952638
2072,132333.0290722237
2073,134610.0129513517
2074,186580.075818452
2075,146006.581129738
2076,114767.16619779139
2077,155773.11624890775
2078,126433.9833529964
2079,131969.4852653672
2080,120423.47369308092
2081,126402.30529940512
2082,125192.90938041739
2083,145044.4180047797
2084,109249.47507464109
2085,118992.25436994966
2086,107799.8534245926
2087,117782.56328899827
2088,96857.26758179706
2089,77697.56920113567
2090,132627.2763013311
2091,110671.34191544646
2092,119690.65199865765
2093,112677.50002088134
2094,116380.63791334876
2095,146823.3272482505
2096,82462.13499335204
2097,97806.03415212668
2098,144242.15640388784
2099,53083.429704332135
2100,75145.44654361687
2101,112901.90272825997
2102,126134.49673786266
2103,102760.90274502423
2104,132966.81844559932
2105,126144.42922681528
2106,63535.25430439691
2107,201385.07343017403
2108,114750.25913327986
2109,110393.24373500887
2110,128111.54346469602
2111,143472.33618647832
2112,135438.16600736207
2113,121461.94391422659
2114,119518.78156211652
2115,164443.73056806743
2116,115816.23632321623
2117,149444.3540872817
2118,123331.77306737102
2119,115065.94506510443
2120,109996.67593419262
2121,89447.03653742824
2122,113347.94523975725
2123,85156.84916548632
2124,151216.10828250012
2125,123379.352962387
2126,150079.25883385944
2127,152058.86244739848
2128,129790.04815423302
2129,95626.91944494187
2130,135089.00134211377
2131,139967.6483298605
2132,119905.22551696181
2133,122944.92942775191
2134,119652.63626934732
2135,91632.96310578244
2136,77470.38350607952
2137,109000.81051841739
2138,135010.04442323465
2139,146821.89567146674
2140,139478.90606093232
2141,149890.44780655194
2142,125556.67515176212
2143,142350.59295071388
2144,124168.0886340579
2145,135580.67092253244
2146,169851.5768865901
2147,149439.61613743645
2148,135946.7733467643
2149,145829.9378014536
2150,234959.73586947154
2151,109972.13010337482
2152,163858.72756751947
2153,159393.85610577997
2154,104800.40673366276
2155,142797.37000728722
2156,262660.5858373173
2157,233498.91499442403
2158,230816.6667940646
2159,206975.98585432378
2160,179994.0605274355
2161,240814.96925178476
2162,398380.43088398996
2163,352317.16323184967
2164,245005.00106007938
2165,201543.05266387784
2166,148825.34079073285
2167,214748.39188944842
2168,202271.00462234512
2169,194720.0049645127
2170,222842.14540667497
2171,152184.7659633257
2172,132632.15173370956
2173,167504.3703679166
2174,227934.02874859172
2175,301723.56795828784
2176,300841.1776755855
2177,239073.10700824697
2178,210514.78249439516
2179,139124.90565475007
2180,215432.4053927063
2181,192061.4764070324
2182,224303.54321273038
2183,192752.9294083894
2184,121594.04932597707
2185,119660.70831768573
2186,145385.73086889036
2187,149010.01306797567
2188,152039.23383192037
2189,251422.30290161868
2190,79286.82042240365
2191,80942.57515022477
2192,88327.2445146627
2193,104443.77191580796
2194,105199.42742556453
2195,109829.39070783493
2196,98454.51273720452
2197,117251.31767694809
2198,159078.17653395754
2199,176449.27511749335
2200,148802.91361016955
2201,142281.734515162
2202,220621.85126409764
2203,138460.24370336081
2204,173726.15769472547
2205,122691.09740586898
2206,141875.76804636832
2207,214430.24066602142
2208,262973.09560434666
2209,230886.77392755917
2210,116421.10608320341
2211,115242.81103634089
2212,115827.40902140622
2213,104564.07521374439
2214,121876.70409565678
2215,98268.45962006785
2216,141904.12293128704
2217,60646.43843183733
2218,69357.13873495585
2219,65035.20601566535
2220,68329.29003311605
2221,307439.8841772737
2222,264663.2933215765
2223,281674.54852708284
2224,204505.33727549156
2225,122246.8563001183
2226,176139.14979866045
2227,204481.64800892078
2228,272263.0338366368
2229,262470.9076667267
2230,151099.65104394572
2231,214370.20018638868
2232,181673.4192800025
2233,184649.4530197219
2234,245470.6161813496
2235,219105.92766882922
2236,272893.4328281319
2237,336642.0935234926
2238,201686.3848615018
2239,107996.0961994786
2240,155960.47144459962
2241,156261.06425854596
2242,123100.2265303085
2243,125522.68037421488
2244,106658.59316620001
2245,99575.71593295578
2246,145225.38283523146
2247,115313.05828930718
2248,122019.44395050895
2249,119775.52364431892
2250,128303.19088440116
2251,100685.87229033763
2252,174639.60557068678
2253,151070.70645549416
2254,175367.67943845247
2255,188691.25876984847
2256,177078.96040262975
2257,201794.23793843132
2258,160520.04549329108
2259,174770.74293610943
2260,160897.34531038193
2261,187093.45531686244
2262,209527.0820012696
2263,365692.2341835321
2264,519307.9179881608
2265,166072.10969765138
2266,294963.0143820908
2267,370768.7627242393
2268,411005.5457398227
2269,150811.34955863058
2270,195067.2927763897
2271,223929.33694902848
2272,204841.9642511696
2273,164454.8857219045
2274,180158.44296394367
2275,166141.12153754858
2276,195674.50212477794
2277,180736.43332793232
2278,146232.2966550046
2279,122661.69579539514
2280,117522.31131076104
2281,166241.84700185762
2282,183286.69058546948
2283,105293.44774999116
2284,109477.5880683187
2285,141532.6315758654
2286,124464.05789868455
2287,355246.6650891638
2288,275657.20090107276
2289,389261.57012919325
2290,462741.78239780304
2291,322275.80729089543
2292,441403.4382097144
2293,480257.9661445959
2294,400526.69148913445
2295,495864.74724721495
2296,306157.30853082554
2297,340104.23754057294
2298,340231.1259832142
2299,354593.45585462946
2300,339743.08235045057
2301,297814.3726396461
2302,255196.43310855003
2303,250792.12329279908
2304,256806.4610572342
2305,201191.50960111184
2306,198265.19178603566
2307,203310.23462942356
2308,231325.862000542
2309,282710.6284927722
2310,213498.71825972077
2311,207259.6314554829
2312,175887.42933919988
2313,174097.33312994157
2314,173298.11050408785
2315,178291.55477888
2316,189239.6209263801
2317,192639.02463908796
2318,180098.57960558767
2319,180586.41858199734
2320,183858.54527555284
2321,238855.09686215842
2322,177780.0305559455
2323,187503.60372459632
2324,174663.62185035652
2325,217360.3940185189
2326,171043.00661766605
2327,202966.33242357578
2328,221982.89711817564
2329,190621.64012724304
2330,179250.00323287726
2331,361595.3169504165
2332,394579.12026272475
2333,330743.09727401193
2334,261860.34010596093
2335,274983.6188562207
2336,322282.4201259673
2337,203468.40393904116
2338,270722.51680198504
2339,221843.05180051402
2340,400504.1584360577
2341,222161.60011551174
2342,241098.58915010226
2343,233902.3065217586
2344,217887.81653495348
2345,242595.04308318102
2346,212487.36656389857
2347,199890.60232144006
2348,243049.94002767152
2349,176117.869677044
2350,300625.4658595897
2351,264505.5924917873
2352,259317.83689940738
2353,249816.882514186
2354,140209.12211436644
2355,147782.6931738516
2356,151838.14999679252
2357,190775.56264699242
2358,196534.35840616145
2359,131820.20830847524
2360,115149.32351245274
2361,145392.91654606478
2362,279467.3542533352
2363,132592.13664154115
2364,154776.9928035883
2365,222510.33055124935
2366,188734.63638992107
2367,223058.7701440632
2368,211063.95330624905
2369,222794.79418690663
2370,168749.15021172733
2371,166543.63921393975
2372,194172.21341849913
2373,286003.48690702143
2374,326756.30701957457
2375,250363.84568548336
2376,312860.3109068538
2377,354086.45648024575
2378,145356.7060855369
2379,202108.67598245898
2380,149414.93526275823
2381,170677.42040657194
2382,203650.1746767498
2383,206102.77446785558
2384,246343.00937296535
2385,163814.43782608808
2386,133766.4592203125
2387,135238.49584973502
2388,101239.95530426012
2389,122531.58951665403
2390,142609.01599525363
2391,141418.81663150218
2392,114630.3179803362
2393,165765.95466688357
2394,141246.0745489445
2395,202335.16922750365
2396,143571.6897137555
2397,221974.46087271217
2398,126080.04335465792
2399,63771.493795184986
2400,59968.67448037212
2401,113843.51081402044
2402,136460.82246462232
2403,141882.62884035832
2404,153330.11830143793
2405,159986.17053710404
2406,142407.7004295836
2407,125323.80482078377
2408,147043.15667666838
2409,124012.17719034757
2410,162560.76573620975
2411,117558.80049085741
2412,155083.8312081901
2413,130620.40761579422
2414,149230.99608129196
2415,133696.07100544602
2416,126990.21529578143
2417,136080.74106736272
2418,132295.9230132965
2419,123709.52624172646
2420,124366.46585274169
2421,154662.74392422364
2422,107087.46956745858
2423,113990.78606839776
2424,153642.25673447957
2425,194522.0356216555
2426,129677.73493687947
2427,131747.67542745481
2428,173974.1835816507
2429,111539.06573281166
2430,131727.89979500193
2431,107938.16003723259
2432,143229.72405052112
2433,145439.03713677052
2434,139336.0929000821
2435,149948.9183874149
2436,105696.5741377491
2437,108097.67859166815
2438,123213.88857168805
2439,107467.2139976453
2440,123203.97400142334
2441,92144.08312230768
2442,98117.68433693516
2443,122291.78148043991
2444,130901.95571954735
2445,89198.59510770274
2446,132557.88845160374
2447,185409.01570954634
2448,131475.78466563212
2449,110827.46072658537
2450,152268.04578948568
2451,122621.26504507849
2452,193182.27675841318
2453,93725.92816061435
2454,115265.05455875513
2455,114849.60324326913
2456,137186.52588125033
2457,129951.29500424246
2458,124581.74441736375
2459,110382.05389676422
2460,140516.8424043448
2461,121869.03414960744
2462,134648.18613330496
2463,124293.36434363059
2464,173609.59281893124
2465,142889.624008866
2466,112630.3866407315
2467,131269.33603307253
2468,84515.3960960699
2469,83183.68764817524
2470,180080.07778534797
2471,207033.60264936826
2472,160564.4760382195
2473,113313.80538215203
2474,82875.64245831766
2475,214455.59517577864
2476,115159.42968719963
2477,129311.57889945456
2478,154498.45681731452
2479,105747.7826342918
2480,150917.20259422407
2481,122622.6397738277
2482,127022.74632064227
2483,109693.15898209084
2484,122521.69529343305
2485,123290.06537390311
2486,152051.08486940342
2487,164146.34713236534
2488,158214.30762740294
2489,152118.5373630632
2490,143930.0797631311
2491,91907.91335727986
2492,191862.75258048807
2493,146575.33785719835
2494,144850.82837918372
2495,85876.19188036676
2496,249630.06451987356
2497,154457.05586528263
2498,109123.1345841558
2499,87709.04870226583
2500,121110.39591114072
2501,136362.14842986906
2502,142118.01932586828
2503,97896.84536032203
2504,182552.49756812863
2505,220460.56045911272
2506,255309.0837895782
2507,298606.08789222734
2508,254338.44488185976
2509,217669.5386672718
2510,220902.20323558853
2511,174589.71170244433
2512,205461.84699360284
2513,222861.5940751755
2514,257032.543752211
2515,149397.76842736037
2516,173404.93959999175
2517,141686.36769573906
2518,151469.93342534837
2519,229428.16948776742
2520,213072.93589507783
2521,186103.52215341682
2522,225127.12405647675
2523,119932.91773654996
2524,136396.60068580316
2525,145970.78527814575
2526,141886.52948797506
2527,119936.13491132666
2528,123790.68912373671
2529,135274.22122495176
2530,122835.28230984889
2531,253153.45531812447
2532,227607.5361165154
2533,194736.19083674072
2534,230808.65546236918
2535,300738.53532713966
2536,235157.82860108904
2537,232734.95586702955
2538,183639.82198636624
2539,186629.64518207381
2540,178932.26927039181
2541,180418.18543518626
2542,165235.69535369746
2543,121698.40817159407
2544,120897.52660462492
2545,136709.681614471
2546,132021.22789173777
2547,138376.078660768
2548,152402.1989626372
2549,157151.26097148837
2550,709248.0718908448
2551,140389.1148246816
2552,125703.28191758628
2553,75318.52138349932
2554,100527.31267879416
2555,116018.07635004133
2556,96105.88631308278
2557,104676.01620524582
2558,147890.23582162318
2559,140976.6195327089
2560,150552.87643733266
2561,142583.62591882088
2562,136119.5445633592
2563,148159.43294903962
2564,198937.2473068176
2565,136635.70244900827
2566,150502.1924374321
2567,140478.76483067035
2568,201986.12320948837
2569,216895.4926013734
2570,114767.93464868664
2571,184192.82552807845
2572,142895.05201903402
2573,227067.28551686
2574,294521.32062020927
2575,133581.1933967565
2576,120112.08387043385
2577,142931.07135330205
2578,83575.16220051552
2579,61314.089476303714
2580,99569.4820073584
2581,105802.27184428672
2582,107258.03820335439
2583,283416.7864437271
2584,181756.96503352455
2585,185979.02341437753
2586,220516.724042225
2587,193900.09687956853
2588,148181.92164015296
2589,148460.01308392597
2590,211993.23521773308
2591,223439.26516659828
2592,223273.11478990153
2593,252147.44105636116
2594,183371.81875074827
2595,195063.82137909994
2596,308801.75152403687
2597,187357.31271554716
2598,288543.38903345296
2599,337112.34621664876
2600,151726.9738389155
2601,144957.8664779659
2602,82638.89928838852
2603,94883.32116026788
2604,89339.45152100675
2605,80558.5480064547
2606,147011.84727822884
2607,197467.387719248
2608,193650.55944605634
2609,167227.3528982633
2610,112341.93516053645
2611,122747.4625589358
2612,157090.842481149
2613,129006.99883308906
2614,123080.12247634129
2615,156833.3393249705
2616,146219.26145247213
2617,174826.4396840068
2618,197562.7822505512
2619,204358.9262817335
2620,185156.81008599003
2621,173916.15193086752
2622,181767.88982972404
2623,240256.97687961961
2624,313477.3209152293
2625,301886.64831075916
2626,172240.93382512382
2627,165764.31325289386
2628,466351.20416716806
2629,497141.6137676335
2630,363358.1064246349
2631,476737.6936849598
2632,415803.8981462566
2633,313125.6746933281
2634,409340.98048013676
2635,158919.25580776593
2636,179130.65241155447
2637,174357.5411774052
2638,270922.3014074503
2639,189345.8948464217
2640,152556.89706234133
2641,106773.57200985817
2642,187931.96618812933
2643,100769.06483485865
2644,122243.10845023739
2645,106500.03639112353
2646,94288.52863564127
2647,103125.66023443056
2648,142779.25090221674
2649,146796.359358829
2650,138466.48492663787
2651,142857.02816197078
2652,410888.1977812105
2653,260848.64398233336
2654,257540.22513379322
2655,400216.88753446046
2656,324114.2285592949
2657,355397.09904697334
2658,303432.80372383795
2659,304866.2066797148
2660,361143.0337974098
2661,361707.5534791118
2662,363250.7588303937
2663,297780.4753362376
2664,272581.3630215308
2665,327488.4809826948
2666,293136.97127158125
2667,170065.33770216463
2668,179059.76086915715
2669,182363.51497541106
2670,275774.7165129519
2671,183758.74692937097
2672,191489.40692171577
2673,201699.6023924491
2674,198876.20568946036
2675,168515.13611757863
2676,190050.54790391008
2677,195642.64795282113
2678,248844.2097636987
2679,282769.92405194725
2680,288387.0764488945
2681,393844.2199107968
2682,318371.8900125845
2683,506892.3038844833
2684,318400.9510692746
2685,327124.87071371346
2686,264180.8738142515
2687,322298.9719818911
2688,219753.88062067062
2689,205107.27034057083
2690,432938.0122431631
2691,191663.7945973389
2692,142808.48726288782
2693,200322.23709104263
2694,139001.76399661577
2695,191800.34484001715
2696,181813.3084796205
2697,183650.78637794507
2698,193290.73855401578
2699,177881.35357874507
2700,159389.509252154
2701,149243.08791741522
2702,111845.3132232813
2703,125331.44495207239
2704,140698.95942316254
2705,117748.39566142496
2706,108411.76683879746
2707,121057.43507437869
2708,132488.5008874948
2709,107054.07614060878
2710,124050.29688384215
2711,305510.8279874899
2712,375511.1427457738
2713,172535.0791500638
2714,150191.6005238804
2715,170603.0076569438
2716,143137.95244864843
2717,188500.04653787383
2718,226783.83693801356
2719,159650.50326241853
2720,176237.64344329786
2721,133113.1912725914
2722,161385.07853100938
2723,140081.28585901097
2724,125229.63661413289
2725,131250.21765723458
2726,147436.327739238
2727,180660.16862500703
2728,177570.5406376055
2729,147196.19354045318
2730,146386.0076501545
2731,128039.08686515782
2732,129964.64911189006
2733,160460.51309549468
2734,146492.14560942733
